timestamp,dns_name,dns_ip,domain,latency_ms,status
2025-12-14 14:43:14,Google_Sec,8.8.4.4,chatgpt.com,13,OK
2025-12-14 14:43:14,Google_Sec,8.8.4.4,gemini.google.com,10,OK
2025-12-14 14:43:15,Google_Sec,8.8.4.4,canva.com,8,OK
2025-12-14 14:43:16,Google_Sec,8.8.4.4,sei.univesp.br,8,OK
2025-12-14 14:43:16,Google_Sec,8.8.4.4,bertioga.sp.gov.br,9,OK
2025-12-14 14:43:17,Google_Sec,8.8.4.4,youtube.com,23,OK
2025-12-14 14:43:17,Cloudflare_Pri,1.1.1.1,google.com,13,OK
2025-12-14 14:43:18,Cloudflare_Pri,1.1.1.1,amazon.com,10,OK
2025-12-14 14:43:19,Cloudflare_Pri,1.1.1.1,facebook.com,10,OK
2025-12-14 14:43:19,Cloudflare_Pri,1.1.1.1,uol.com.br,8,OK
2025-12-14 14:43:20,Cloudflare_Pri,1.1.1.1,netflix.com,11,OK
2025-12-14 14:43:20,Cloudflare_Pri,1.1.1.1,chatgpt.com,12,OK
2025-12-14 14:43:21,Cloudflare_Pri,1.1.1.1,gemini.google.com,14,OK
2025-12-14 14:43:22,Cloudflare_Pri,1.1.1.1,canva.com,10,OK
2025-12-14 14:43:22,Cloudflare_Pri,1.1.1.1,sei.univesp.br,11,OK
2025-12-14 14:43:23,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,15,OK
2025-12-14 14:43:24,Cloudflare_Pri,1.1.1.1,youtube.com,21,OK
2025-12-14 14:43:24,Linkfort_7,138.97.220.69,google.com,8,OK
2025-12-14 14:43:25,Linkfort_7,138.97.220.69,amazon.com,17,OK
2025-12-14 14:43:26,Linkfort_7,138.97.220.69,facebook.com,11,OK
2025-12-14 14:43:26,Linkfort_7,138.97.220.69,uol.com.br,12,OK
2025-12-14 14:43:27,Linkfort_7,138.97.220.69,netflix.com,12,OK
2025-12-14 14:43:28,Linkfort_7,138.97.220.69,chatgpt.com,12,OK
2025-12-14 14:43:28,Linkfort_7,138.97.220.69,gemini.google.com,11,OK
2025-12-14 14:43:29,Linkfort_7,138.97.220.69,canva.com,12,OK
2025-12-14 14:43:29,Linkfort_7,138.97.220.69,sei.univesp.br,9,OK
2025-12-14 14:43:30,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,13,OK
2025-12-14 14:43:31,Linkfort_7,138.97.220.69,youtube.com,15,OK
2025-12-14 14:43:31,Linkfort_6,138.97.220.66,google.com,12,OK
2025-12-14 14:43:32,Linkfort_6,138.97.220.66,amazon.com,9,OK
2025-12-14 14:43:33,Linkfort_6,138.97.220.66,facebook.com,12,OK
2025-12-14 14:43:33,Linkfort_6,138.97.220.66,uol.com.br,10,OK
2025-12-14 14:43:34,Linkfort_6,138.97.220.66,netflix.com,8,OK
2025-12-14 14:43:34,Linkfort_6,138.97.220.66,chatgpt.com,9,OK
2025-12-14 14:43:35,Linkfort_6,138.97.220.66,gemini.google.com,8,OK
2025-12-14 14:43:35,Linkfort_6,138.97.220.66,canva.com,11,OK
2025-12-14 14:43:36,Linkfort_6,138.97.220.66,sei.univesp.br,9,OK
2025-12-14 14:43:37,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,10,OK
2025-12-14 14:43:37,Linkfort_6,138.97.220.66,youtube.com,19,OK
2025-12-14 14:43:38,Linkfort_5,138.97.220.65,google.com,9,OK
2025-12-14 14:43:39,Linkfort_5,138.97.220.65,amazon.com,10,OK
2025-12-14 14:43:39,Linkfort_5,138.97.220.65,facebook.com,11,OK
2025-12-14 14:43:40,Linkfort_5,138.97.220.65,uol.com.br,9,OK
2025-12-14 14:43:40,Linkfort_5,138.97.220.65,netflix.com,12,OK
2025-12-14 14:43:41,Linkfort_5,138.97.220.65,chatgpt.com,13,OK
2025-12-14 14:43:42,Linkfort_5,138.97.220.65,gemini.google.com,10,OK
2025-12-14 14:43:42,Linkfort_5,138.97.220.65,canva.com,11,OK
2025-12-14 14:43:43,Linkfort_5,138.97.220.65,sei.univesp.br,10,OK
2025-12-14 14:43:43,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,12,OK
2025-12-14 14:43:44,Linkfort_5,138.97.220.65,youtube.com,11,OK
2025-12-14 14:43:45,Linkfort_2,138.97.220.62,google.com,10,OK
2025-12-14 14:43:46,Linkfort_2,138.97.220.62,amazon.com,11,OK
2025-12-14 14:43:47,Linkfort_2,138.97.220.62,facebook.com,12,OK
2025-12-14 14:43:47,Linkfort_2,138.97.220.62,uol.com.br,15,OK
2025-12-14 14:43:48,Linkfort_2,138.97.220.62,netflix.com,14,OK
2025-12-14 14:43:49,Linkfort_2,138.97.220.62,chatgpt.com,9,OK
2025-12-14 14:43:50,Linkfort_2,138.97.220.62,gemini.google.com,12,OK
2025-12-14 14:43:50,Linkfort_2,138.97.220.62,canva.com,9,OK
2025-12-14 14:43:51,Linkfort_2,138.97.220.62,sei.univesp.br,8,OK
2025-12-14 14:43:52,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,17,OK
2025-12-14 14:43:53,Linkfort_2,138.97.220.62,youtube.com,18,OK
2025-12-14 14:43:53,Linkfort_4,138.97.220.60,google.com,11,OK
2025-12-14 14:43:54,Linkfort_4,138.97.220.60,amazon.com,10,OK
2025-12-14 14:43:55,Linkfort_4,138.97.220.60,facebook.com,12,OK
2025-12-14 14:43:55,Linkfort_4,138.97.220.60,uol.com.br,16,OK
2025-12-14 14:43:56,Linkfort_4,138.97.220.60,netflix.com,13,OK
2025-12-14 14:43:57,Linkfort_4,138.97.220.60,chatgpt.com,9,OK
2025-12-14 14:43:57,Linkfort_4,138.97.220.60,gemini.google.com,12,OK
2025-12-14 14:43:58,Linkfort_4,138.97.220.60,canva.com,12,OK
2025-12-14 14:43:59,Linkfort_4,138.97.220.60,sei.univesp.br,9,OK
2025-12-14 14:44:00,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,19,OK
2025-12-14 14:44:00,Linkfort_4,138.97.220.60,youtube.com,10,OK
2025-12-14 14:44:01,Google_Pri,8.8.8.8,google.com,9,OK
2025-12-14 14:44:02,Google_Pri,8.8.8.8,amazon.com,17,OK
2025-12-14 14:44:02,Google_Pri,8.8.8.8,facebook.com,11,OK
2025-12-14 14:44:03,Google_Pri,8.8.8.8,uol.com.br,9,OK
2025-12-14 14:44:04,Google_Pri,8.8.8.8,netflix.com,9,OK
2025-12-14 14:44:04,Google_Pri,8.8.8.8,chatgpt.com,8,OK
2025-12-14 14:44:05,Google_Pri,8.8.8.8,gemini.google.com,9,OK
2025-12-14 14:44:05,Google_Pri,8.8.8.8,canva.com,16,OK
2025-12-14 14:44:06,Google_Pri,8.8.8.8,sei.univesp.br,11,OK
2025-12-14 14:44:07,Google_Pri,8.8.8.8,bertioga.sp.gov.br,12,OK
2025-12-14 14:44:08,Google_Pri,8.8.8.8,youtube.com,14,OK
2025-12-14 14:44:08,Linkfort_3,138.97.220.57,google.com,12,OK
2025-12-14 14:44:09,Linkfort_3,138.97.220.57,amazon.com,8,OK
2025-12-14 14:44:09,Linkfort_3,138.97.220.57,facebook.com,16,OK
2025-12-14 14:44:10,Linkfort_3,138.97.220.57,uol.com.br,10,OK
2025-12-14 14:44:11,Linkfort_3,138.97.220.57,netflix.com,33,OK
2025-12-14 14:44:11,Linkfort_3,138.97.220.57,chatgpt.com,8,OK
2025-12-14 14:44:12,Linkfort_3,138.97.220.57,gemini.google.com,38,OK
2025-12-14 14:44:13,Linkfort_3,138.97.220.57,canva.com,119,OK
2025-12-14 14:44:14,Linkfort_3,138.97.220.57,sei.univesp.br,19,OK
2025-12-14 14:44:15,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,14,OK
2025-12-14 14:44:16,Linkfort_3,138.97.220.57,youtube.com,11,OK
2025-12-14 14:44:16,Linkfort_1,138.97.220.58,google.com,10,OK
2025-12-14 14:44:17,Linkfort_1,138.97.220.58,amazon.com,8,OK
2025-12-14 14:44:18,Linkfort_1,138.97.220.58,facebook.com,12,OK
2025-12-14 14:44:18,Linkfort_1,138.97.220.58,uol.com.br,13,OK
2025-12-14 14:44:19,Linkfort_1,138.97.220.58,netflix.com,22,OK
2025-12-14 14:44:20,Linkfort_1,138.97.220.58,chatgpt.com,22,OK
2025-12-14 14:44:21,Linkfort_1,138.97.220.58,gemini.google.com,20,OK
2025-12-14 14:44:22,Linkfort_1,138.97.220.58,canva.com,17,OK
2025-12-14 14:44:23,Linkfort_1,138.97.220.58,sei.univesp.br,15,OK
2025-12-14 14:44:24,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,9,OK
2025-12-14 14:44:25,Linkfort_1,138.97.220.58,youtube.com,9,OK
2025-12-14 14:44:26,Linkfort_8,138.97.220.70,google.com,11,OK
2025-12-14 14:44:26,Linkfort_8,138.97.220.70,amazon.com,13,OK
2025-12-14 14:44:27,Linkfort_8,138.97.220.70,facebook.com,16,OK
2025-12-14 14:44:28,Linkfort_8,138.97.220.70,uol.com.br,13,OK
2025-12-14 14:44:29,Linkfort_8,138.97.220.70,netflix.com,11,OK
2025-12-14 14:44:29,Linkfort_8,138.97.220.70,chatgpt.com,33,OK
2025-12-14 14:44:30,Linkfort_8,138.97.220.70,gemini.google.com,10,OK
2025-12-14 14:44:31,Linkfort_8,138.97.220.70,canva.com,9,OK
2025-12-14 14:44:31,Linkfort_8,138.97.220.70,sei.univesp.br,14,OK
2025-12-14 14:44:32,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,10,OK
2025-12-14 14:44:32,Linkfort_8,138.97.220.70,youtube.com,9,OK
2025-12-14 14:44:33,Cloudflare_Sec,1.0.0.1,google.com,9,OK
2025-12-14 14:44:33,Cloudflare_Sec,1.0.0.1,amazon.com,10,OK
2025-12-14 14:44:34,Cloudflare_Sec,1.0.0.1,facebook.com,14,OK
2025-12-14 14:44:35,Cloudflare_Sec,1.0.0.1,uol.com.br,10,OK
2025-12-14 14:44:35,Cloudflare_Sec,1.0.0.1,netflix.com,11,OK
2025-12-14 14:44:36,Cloudflare_Sec,1.0.0.1,chatgpt.com,11,OK
2025-12-14 14:44:37,Cloudflare_Sec,1.0.0.1,gemini.google.com,12,OK
2025-12-14 14:44:37,Cloudflare_Sec,1.0.0.1,canva.com,10,OK
2025-12-14 14:44:38,Cloudflare_Sec,1.0.0.1,sei.univesp.br,10,OK
2025-12-14 14:44:38,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,11,OK
2025-12-14 14:44:39,Cloudflare_Sec,1.0.0.1,youtube.com,8,OK
2025-12-14 14:44:40,Google_Sec,8.8.4.4,google.com,9,OK
2025-12-14 14:44:41,Google_Sec,8.8.4.4,amazon.com,10,OK
2025-12-14 14:44:41,Google_Sec,8.8.4.4,facebook.com,15,OK
2025-12-14 14:44:42,Google_Sec,8.8.4.4,uol.com.br,19,OK
2025-12-14 14:44:43,Google_Sec,8.8.4.4,netflix.com,9,OK
2025-12-14 14:44:43,Google_Sec,8.8.4.4,chatgpt.com,11,OK
2025-12-14 14:44:44,Google_Sec,8.8.4.4,gemini.google.com,9,OK
2025-12-14 14:44:45,Google_Sec,8.8.4.4,canva.com,10,OK
2025-12-14 14:44:45,Google_Sec,8.8.4.4,sei.univesp.br,11,OK
2025-12-14 14:44:46,Google_Sec,8.8.4.4,bertioga.sp.gov.br,12,OK
2025-12-14 14:44:47,Google_Sec,8.8.4.4,youtube.com,8,OK
2025-12-14 14:44:47,Cloudflare_Pri,1.1.1.1,google.com,9,OK
2025-12-14 14:44:48,Cloudflare_Pri,1.1.1.1,amazon.com,8,OK
2025-12-14 14:44:48,Cloudflare_Pri,1.1.1.1,facebook.com,10,OK
2025-12-14 14:44:49,Cloudflare_Pri,1.1.1.1,uol.com.br,16,OK
2025-12-14 14:44:50,Cloudflare_Pri,1.1.1.1,netflix.com,12,OK
2025-12-14 14:44:51,Cloudflare_Pri,1.1.1.1,chatgpt.com,8,OK
2025-12-14 14:44:51,Cloudflare_Pri,1.1.1.1,gemini.google.com,10,OK
2025-12-14 14:44:52,Cloudflare_Pri,1.1.1.1,canva.com,12,OK
2025-12-14 14:44:52,Cloudflare_Pri,1.1.1.1,sei.univesp.br,10,OK
2025-12-14 14:44:53,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,8,OK
2025-12-14 14:44:53,Cloudflare_Pri,1.1.1.1,youtube.com,10,OK
2025-12-14 14:44:54,Linkfort_7,138.97.220.69,google.com,9,OK
2025-12-14 14:44:55,Linkfort_7,138.97.220.69,amazon.com,11,OK
2025-12-14 14:44:55,Linkfort_7,138.97.220.69,facebook.com,13,OK
2025-12-14 14:44:56,Linkfort_7,138.97.220.69,uol.com.br,11,OK
2025-12-14 14:44:57,Linkfort_7,138.97.220.69,netflix.com,12,OK
2025-12-14 14:44:57,Linkfort_7,138.97.220.69,chatgpt.com,9,OK
2025-12-14 14:44:58,Linkfort_7,138.97.220.69,gemini.google.com,11,OK
2025-12-14 14:44:58,Linkfort_7,138.97.220.69,canva.com,10,OK
2025-12-14 14:44:59,Linkfort_7,138.97.220.69,sei.univesp.br,8,OK
2025-12-14 14:45:00,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,12,OK
2025-12-14 14:45:00,Linkfort_7,138.97.220.69,youtube.com,11,OK
2025-12-14 14:45:01,Linkfort_6,138.97.220.66,google.com,15,OK
2025-12-14 14:45:02,Linkfort_6,138.97.220.66,amazon.com,8,OK
2025-12-14 14:45:02,Linkfort_6,138.97.220.66,facebook.com,11,OK
2025-12-14 14:45:03,Linkfort_6,138.97.220.66,uol.com.br,17,OK
2025-12-14 14:45:04,Linkfort_6,138.97.220.66,netflix.com,8,OK
2025-12-14 14:45:04,Linkfort_6,138.97.220.66,chatgpt.com,9,OK
2025-12-14 14:45:05,Linkfort_6,138.97.220.66,gemini.google.com,11,OK
2025-12-14 14:45:05,Linkfort_6,138.97.220.66,canva.com,10,OK
2025-12-14 14:45:06,Linkfort_6,138.97.220.66,sei.univesp.br,11,OK
2025-12-14 14:45:07,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,10,OK
2025-12-14 14:45:07,Linkfort_6,138.97.220.66,youtube.com,10,OK
2025-12-14 14:45:08,Linkfort_5,138.97.220.65,google.com,9,OK
2025-12-14 14:45:08,Linkfort_5,138.97.220.65,amazon.com,10,OK
2025-12-14 14:45:09,Linkfort_5,138.97.220.65,facebook.com,9,OK
2025-12-14 14:45:09,Linkfort_5,138.97.220.65,uol.com.br,49,OK
2025-12-14 14:45:10,Linkfort_5,138.97.220.65,netflix.com,17,OK
2025-12-14 14:45:11,Linkfort_5,138.97.220.65,chatgpt.com,8,OK
2025-12-14 14:45:11,Linkfort_5,138.97.220.65,gemini.google.com,8,OK
2025-12-14 14:45:12,Linkfort_5,138.97.220.65,canva.com,10,OK
2025-12-14 14:45:12,Linkfort_5,138.97.220.65,sei.univesp.br,11,OK
2025-12-14 14:45:13,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,10,OK
2025-12-14 14:45:14,Linkfort_5,138.97.220.65,youtube.com,11,OK
2025-12-14 14:45:14,Linkfort_2,138.97.220.62,google.com,12,OK
2025-12-14 14:45:15,Linkfort_2,138.97.220.62,amazon.com,8,OK
2025-12-14 14:45:15,Linkfort_2,138.97.220.62,facebook.com,10,OK
2025-12-14 14:45:16,Linkfort_2,138.97.220.62,uol.com.br,23,OK
2025-12-14 14:45:17,Linkfort_2,138.97.220.62,netflix.com,10,OK
2025-12-14 14:45:17,Linkfort_2,138.97.220.62,chatgpt.com,9,OK
2025-12-14 14:45:18,Linkfort_2,138.97.220.62,gemini.google.com,11,OK
2025-12-14 14:45:19,Linkfort_2,138.97.220.62,canva.com,11,OK
2025-12-14 14:45:19,Linkfort_2,138.97.220.62,sei.univesp.br,9,OK
2025-12-14 14:45:20,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,10,OK
2025-12-14 14:45:20,Linkfort_2,138.97.220.62,youtube.com,12,OK
2025-12-14 14:45:21,Linkfort_4,138.97.220.60,google.com,12,OK
2025-12-14 14:45:21,Linkfort_4,138.97.220.60,amazon.com,6,OK
2025-12-14 14:45:22,Linkfort_4,138.97.220.60,facebook.com,11,OK
2025-12-14 14:45:23,Linkfort_4,138.97.220.60,uol.com.br,10,OK
2025-12-14 14:45:24,Linkfort_4,138.97.220.60,netflix.com,29,OK
2025-12-14 14:45:26,Linkfort_4,138.97.220.60,chatgpt.com,16,OK
2025-12-14 14:45:26,Linkfort_4,138.97.220.60,gemini.google.com,10,OK
2025-12-14 14:45:27,Linkfort_4,138.97.220.60,canva.com,10,OK
2025-12-14 14:45:28,Linkfort_4,138.97.220.60,sei.univesp.br,14,OK
2025-12-14 14:45:28,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,12,OK
2025-12-14 14:45:29,Linkfort_4,138.97.220.60,youtube.com,10,OK
2025-12-14 14:45:29,Google_Pri,8.8.8.8,google.com,10,OK
2025-12-14 14:45:30,Google_Pri,8.8.8.8,amazon.com,12,OK
2025-12-14 14:45:31,Google_Pri,8.8.8.8,facebook.com,10,OK
2025-12-14 14:45:31,Google_Pri,8.8.8.8,uol.com.br,7,OK
2025-12-14 14:45:32,Google_Pri,8.8.8.8,netflix.com,61,OK
2025-12-14 14:45:33,Google_Pri,8.8.8.8,chatgpt.com,16,OK
2025-12-14 14:45:33,Google_Pri,8.8.8.8,gemini.google.com,9,OK
2025-12-14 14:45:34,Google_Pri,8.8.8.8,canva.com,8,OK
2025-12-14 14:45:35,Google_Pri,8.8.8.8,sei.univesp.br,10,OK
2025-12-14 14:45:35,Google_Pri,8.8.8.8,bertioga.sp.gov.br,11,OK
2025-12-14 14:45:36,Google_Pri,8.8.8.8,youtube.com,9,OK
2025-12-14 14:45:36,Linkfort_3,138.97.220.57,google.com,9,OK
2025-12-14 14:45:37,Linkfort_3,138.97.220.57,amazon.com,8,OK
2025-12-14 14:45:37,Linkfort_3,138.97.220.57,facebook.com,9,OK
2025-12-14 14:45:38,Linkfort_3,138.97.220.57,uol.com.br,10,OK
2025-12-14 14:45:39,Linkfort_3,138.97.220.57,netflix.com,19,OK
2025-12-14 14:45:40,Linkfort_3,138.97.220.57,chatgpt.com,16,OK
2025-12-14 14:45:40,Linkfort_3,138.97.220.57,gemini.google.com,9,OK
2025-12-14 14:45:41,Linkfort_3,138.97.220.57,canva.com,12,OK
2025-12-14 14:45:41,Linkfort_3,138.97.220.57,sei.univesp.br,10,OK
2025-12-14 14:45:42,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,11,OK
2025-12-14 14:45:42,Linkfort_3,138.97.220.57,youtube.com,24,OK
2025-12-14 14:45:43,Linkfort_1,138.97.220.58,google.com,8,OK
2025-12-14 14:45:44,Linkfort_1,138.97.220.58,amazon.com,11,OK
2025-12-14 14:45:45,Linkfort_1,138.97.220.58,facebook.com,12,OK
2025-12-14 14:45:47,Linkfort_1,138.97.220.58,uol.com.br,12,OK
2025-12-14 14:45:48,Linkfort_1,138.97.220.58,netflix.com,67,OK
2025-12-14 14:45:49,Linkfort_1,138.97.220.58,chatgpt.com,12,OK
2025-12-14 14:45:50,Linkfort_1,138.97.220.58,gemini.google.com,8,OK
2025-12-14 14:45:50,Linkfort_1,138.97.220.58,canva.com,10,OK
2025-12-14 14:45:51,Linkfort_1,138.97.220.58,sei.univesp.br,18,OK
2025-12-14 14:45:52,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,27,OK
2025-12-14 14:45:53,Linkfort_1,138.97.220.58,youtube.com,15,OK
2025-12-14 14:45:54,Linkfort_8,138.97.220.70,google.com,10,OK
2025-12-14 14:45:55,Linkfort_8,138.97.220.70,amazon.com,9,OK
2025-12-14 14:45:55,Linkfort_8,138.97.220.70,facebook.com,11,OK
2025-12-14 14:45:56,Linkfort_8,138.97.220.70,uol.com.br,8,OK
2025-12-14 14:45:56,Linkfort_8,138.97.220.70,netflix.com,8,OK
2025-12-14 14:45:57,Linkfort_8,138.97.220.70,chatgpt.com,11,OK
2025-12-14 14:45:58,Linkfort_8,138.97.220.70,gemini.google.com,10,OK
2025-12-14 14:45:58,Linkfort_8,138.97.220.70,canva.com,8,OK
2025-12-14 14:45:59,Linkfort_8,138.97.220.70,sei.univesp.br,93,OK
2025-12-14 14:45:59,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,54,OK
2025-12-14 14:46:01,Linkfort_8,138.97.220.70,youtube.com,18,OK
2025-12-14 14:46:02,Cloudflare_Sec,1.0.0.1,google.com,15,OK
2025-12-14 14:46:02,Cloudflare_Sec,1.0.0.1,amazon.com,9,OK
2025-12-14 14:46:03,Cloudflare_Sec,1.0.0.1,facebook.com,10,OK
2025-12-14 14:46:03,Cloudflare_Sec,1.0.0.1,uol.com.br,8,OK
2025-12-14 14:46:04,Cloudflare_Sec,1.0.0.1,netflix.com,10,OK
2025-12-14 14:46:05,Cloudflare_Sec,1.0.0.1,chatgpt.com,6,OK
2025-12-14 14:46:06,Cloudflare_Sec,1.0.0.1,gemini.google.com,22,OK
2025-12-14 14:46:07,Cloudflare_Sec,1.0.0.1,canva.com,16,OK
2025-12-14 14:46:09,Cloudflare_Sec,1.0.0.1,sei.univesp.br,6,OK
2025-12-14 14:46:09,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,10,OK
2025-12-14 14:46:10,Cloudflare_Sec,1.0.0.1,youtube.com,22,OK
2025-12-14 14:46:11,Google_Sec,8.8.4.4,google.com,8,OK
2025-12-14 14:46:12,Google_Sec,8.8.4.4,amazon.com,23,OK
2025-12-14 14:46:13,Google_Sec,8.8.4.4,facebook.com,8,OK
2025-12-14 14:46:14,Google_Sec,8.8.4.4,uol.com.br,7,OK
2025-12-14 14:46:14,Google_Sec,8.8.4.4,netflix.com,13,OK
2025-12-14 14:46:15,Google_Sec,8.8.4.4,chatgpt.com,10,OK
2025-12-14 14:46:16,Google_Sec,8.8.4.4,gemini.google.com,19,OK
2025-12-14 14:46:17,Google_Sec,8.8.4.4,canva.com,44,OK
2025-12-14 14:46:17,Google_Sec,8.8.4.4,sei.univesp.br,64,OK
2025-12-14 14:46:18,Google_Sec,8.8.4.4,bertioga.sp.gov.br,18,OK
2025-12-14 14:46:19,Google_Sec,8.8.4.4,youtube.com,13,OK
2025-12-14 14:46:19,Cloudflare_Pri,1.1.1.1,google.com,11,OK
2025-12-14 14:46:20,Cloudflare_Pri,1.1.1.1,amazon.com,128,OK
2025-12-14 14:46:21,Cloudflare_Pri,1.1.1.1,facebook.com,18,OK
2025-12-14 14:46:22,Cloudflare_Pri,1.1.1.1,uol.com.br,10,OK
2025-12-14 14:46:22,Cloudflare_Pri,1.1.1.1,netflix.com,9,OK
2025-12-14 14:46:23,Cloudflare_Pri,1.1.1.1,chatgpt.com,9,OK
2025-12-14 14:46:24,Cloudflare_Pri,1.1.1.1,gemini.google.com,8,OK
2025-12-14 14:46:24,Cloudflare_Pri,1.1.1.1,canva.com,8,OK
2025-12-14 14:46:25,Cloudflare_Pri,1.1.1.1,sei.univesp.br,6,OK
2025-12-14 14:46:25,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,10,OK
2025-12-14 14:46:26,Cloudflare_Pri,1.1.1.1,youtube.com,10,OK
2025-12-14 14:46:26,Linkfort_7,138.97.220.69,google.com,8,OK
2025-12-14 14:46:27,Linkfort_7,138.97.220.69,amazon.com,17,OK
2025-12-14 14:46:28,Linkfort_7,138.97.220.69,facebook.com,10,OK
2025-12-14 14:46:28,Linkfort_7,138.97.220.69,uol.com.br,11,OK
2025-12-14 14:46:29,Linkfort_7,138.97.220.69,netflix.com,9,OK
2025-12-14 14:46:30,Linkfort_7,138.97.220.69,chatgpt.com,8,OK
2025-12-14 14:46:30,Linkfort_7,138.97.220.69,gemini.google.com,10,OK
2025-12-14 14:46:31,Linkfort_7,138.97.220.69,canva.com,10,OK
2025-12-14 14:46:31,Linkfort_7,138.97.220.69,sei.univesp.br,9,OK
2025-12-14 14:46:32,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,10,OK
2025-12-14 14:46:33,Linkfort_7,138.97.220.69,youtube.com,8,OK
2025-12-14 14:46:33,Linkfort_6,138.97.220.66,google.com,9,OK
2025-12-14 14:46:34,Linkfort_6,138.97.220.66,amazon.com,14,OK
2025-12-14 14:46:35,Linkfort_6,138.97.220.66,facebook.com,8,OK
2025-12-14 14:46:35,Linkfort_6,138.97.220.66,uol.com.br,11,OK
2025-12-14 14:46:36,Linkfort_6,138.97.220.66,netflix.com,17,OK
2025-12-14 14:46:36,Linkfort_6,138.97.220.66,chatgpt.com,7,OK
2025-12-14 14:46:37,Linkfort_6,138.97.220.66,gemini.google.com,9,OK
2025-12-14 14:46:38,Linkfort_6,138.97.220.66,canva.com,8,OK
2025-12-14 14:46:38,Linkfort_6,138.97.220.66,sei.univesp.br,9,OK
2025-12-14 14:46:39,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,8,OK
2025-12-14 14:46:39,Linkfort_6,138.97.220.66,youtube.com,21,OK
2025-12-14 14:46:40,Linkfort_5,138.97.220.65,google.com,22,OK
2025-12-14 14:46:41,Linkfort_5,138.97.220.65,amazon.com,7,OK
2025-12-14 14:46:41,Linkfort_5,138.97.220.65,facebook.com,10,OK
2025-12-14 14:46:42,Linkfort_5,138.97.220.65,uol.com.br,7,OK
2025-12-14 14:46:42,Linkfort_5,138.97.220.65,netflix.com,9,OK
2025-12-14 14:46:43,Linkfort_5,138.97.220.65,chatgpt.com,8,OK
2025-12-14 14:46:44,Linkfort_5,138.97.220.65,gemini.google.com,9,OK
2025-12-14 14:46:44,Linkfort_5,138.97.220.65,canva.com,8,OK
2025-12-14 14:46:45,Linkfort_5,138.97.220.65,sei.univesp.br,7,OK
2025-12-14 14:46:45,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,11,OK
2025-12-14 14:46:46,Linkfort_5,138.97.220.65,youtube.com,20,OK
2025-12-14 14:46:47,Linkfort_2,138.97.220.62,google.com,10,OK
2025-12-14 14:46:48,Linkfort_2,138.97.220.62,amazon.com,9,OK
2025-12-14 14:46:48,Linkfort_2,138.97.220.62,facebook.com,9,OK
2025-12-14 14:46:49,Linkfort_2,138.97.220.62,uol.com.br,11,OK
2025-12-14 14:46:50,Linkfort_2,138.97.220.62,netflix.com,10,OK
2025-12-14 14:46:51,Linkfort_2,138.97.220.62,chatgpt.com,7,OK
2025-12-14 14:46:51,Linkfort_2,138.97.220.62,gemini.google.com,7,OK
2025-12-14 14:46:52,Linkfort_2,138.97.220.62,canva.com,8,OK
2025-12-14 14:46:52,Linkfort_2,138.97.220.62,sei.univesp.br,11,OK
2025-12-14 14:46:53,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,9,OK
2025-12-14 14:46:54,Linkfort_2,138.97.220.62,youtube.com,19,OK
2025-12-14 14:46:54,Linkfort_4,138.97.220.60,google.com,10,OK
2025-12-14 14:46:55,Linkfort_4,138.97.220.60,amazon.com,9,OK
2025-12-14 14:46:56,Linkfort_4,138.97.220.60,facebook.com,8,OK
2025-12-14 14:46:56,Linkfort_4,138.97.220.60,uol.com.br,9,OK
2025-12-14 14:46:57,Linkfort_4,138.97.220.60,netflix.com,11,OK
2025-12-14 14:46:57,Linkfort_4,138.97.220.60,chatgpt.com,11,OK
2025-12-14 14:46:58,Linkfort_4,138.97.220.60,gemini.google.com,10,OK
2025-12-14 14:46:59,Linkfort_4,138.97.220.60,canva.com,12,OK
2025-12-14 14:46:59,Linkfort_4,138.97.220.60,sei.univesp.br,10,OK
2025-12-14 14:47:00,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,15,OK
2025-12-14 14:47:01,Linkfort_4,138.97.220.60,youtube.com,11,OK
2025-12-14 14:47:02,Google_Pri,8.8.8.8,google.com,11,OK
