2025-12-14 12:51:07,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:51:07,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:51:07,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:51:08,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:51:08,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:51:08,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:51:09,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:51:09,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:51:09,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:51:10,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:51:10,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:51:11,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:51:11,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:51:11,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:51:12,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:51:12,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:51:13,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:51:13,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:51:13,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:51:14,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:51:14,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:51:14,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:51:15,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:51:15,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:51:15,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:51:15,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:51:16,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:51:16,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:51:17,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:51:17,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:51:17,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:51:18,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:51:18,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:51:19,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:51:19,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:51:19,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:51:20,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:51:20,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:51:21,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:51:21,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:51:22,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:51:22,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:51:22,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:51:23,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:51:23,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:51:23,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:51:24,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:51:24,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:51:24,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:51:24,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:51:25,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:51:25,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:51:25,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:51:31,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:51:31,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:51:31,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:51:31,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:51:32,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:51:32,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:51:32,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:51:33,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:51:33,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:51:33,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:51:33,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:51:34,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:51:34,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:51:34,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:51:34,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:51:35,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:51:35,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:51:35,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:51:35,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:51:36,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:51:36,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:51:36,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:51:37,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:51:37,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:51:37,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:51:37,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:51:38,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:51:38,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:51:38,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:51:39,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:51:39,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:51:39,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:51:40,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:51:40,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:51:41,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:51:41,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:51:41,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:51:42,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:51:42,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:51:42,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:51:43,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:51:43,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:51:43,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:51:44,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:51:44,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:51:45,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:51:45,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:51:45,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:51:46,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:51:46,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:51:46,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:51:47,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:51:47,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:51:47,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:51:48,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:51:48,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:51:49,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:51:49,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:51:49,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:51:50,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:51:55,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:51:55,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:51:56,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:51:56,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:51:56,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:51:57,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:51:57,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:51:58,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:51:58,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:51:58,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:51:59,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:51:59,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:51:59,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:52:00,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:52:00,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:52:00,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:52:01,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:52:01,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:52:01,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:52:01,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:52:02,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:52:02,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:52:02,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:52:03,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:52:03,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:52:03,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:52:04,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:52:04,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:52:04,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:52:05,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:52:05,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:52:05,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:52:06,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:52:06,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:52:06,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:52:06,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:52:07,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:52:07,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:52:07,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:52:08,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:52:08,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:52:08,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:52:09,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:52:09,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:52:09,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:52:10,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:52:10,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:52:10,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:52:10,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:52:11,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:52:11,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:52:11,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:52:12,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:52:12,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:52:12,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:52:13,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:52:13,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:52:13,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:52:14,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:52:14,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:52:19,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:52:19,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:52:20,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:52:20,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:52:20,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:52:21,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:52:21,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:52:21,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:52:21,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:52:22,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:52:22,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:52:22,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:52:22,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:52:23,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:52:23,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:52:23,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:52:24,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:52:24,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:52:24,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:52:25,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:52:25,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:52:25,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:52:25,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:52:26,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:52:26,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:52:26,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:52:27,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:52:27,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:52:27,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:52:27,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:52:28,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:52:28,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:52:28,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:52:29,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:52:29,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:52:29,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:52:29,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:52:30,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:52:30,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:52:30,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:52:31,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:52:31,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:52:31,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:52:32,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:52:32,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:52:32,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:52:32,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:52:33,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:52:33,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:52:33,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:52:34,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:52:34,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:52:34,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:52:35,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:52:35,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:52:35,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:52:35,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:52:36,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:52:36,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:52:36,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:52:41,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:52:42,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:52:42,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:52:42,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:52:42,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:52:43,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:52:43,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:52:43,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:52:44,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:52:44,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:52:44,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:52:44,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:52:45,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:52:45,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:52:45,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:52:46,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:52:46,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:52:46,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:52:46,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:52:47,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:52:47,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:52:47,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:52:47,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:52:48,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:52:48,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:52:48,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:52:48,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:52:49,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:52:49,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:52:49,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:52:50,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:52:50,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:52:50,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:52:50,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:52:51,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:52:51,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:52:51,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:52:52,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:52:52,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:52:52,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:52:52,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:52:53,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:52:53,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:52:53,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:52:53,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:52:54,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:52:54,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:52:54,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:52:55,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:52:55,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:52:55,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:52:55,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:52:56,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:52:56,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:52:56,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:52:57,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:52:57,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:52:57,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:52:57,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:52:58,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:53:03,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:53:03,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:53:03,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:53:04,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:53:04,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:53:04,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:53:05,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:53:05,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:53:05,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:53:05,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:53:06,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:53:06,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:53:06,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:53:07,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:53:07,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:53:07,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:53:07,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
