data_hora,dns,dominio,req,tempo_ms
2025-12-14 10:35,138.97.220.66,google.com,req2,33
2025-12-14 10:35,138.97.220.69,google.com,req1,12
2025-12-14 10:35,138.97.220.69,google.com,req2,12
2025-12-14 10:35,138.97.220.70,google.com,req1,17
2025-12-14 10:35,138.97.220.70,google.com,req2,11
2025-12-14 10:35,8.8.8.8,google.com,req1,12
2025-12-14 10:35,8.8.8.8,google.com,req2,13
2025-12-14 10:35,8.8.4.4,google.com,req1,11
2025-12-14 10:35,8.8.4.4,google.com,req2,14
2025-12-14 10:35,1.1.1.1,google.com,req1,9
2025-12-14 10:35,1.1.1.1,google.com,req2,16
2025-12-14 10:35,1.0.0.1,google.com,req1,11
2025-12-14 10:35,1.0.0.1,google.com,req2,15
2025-12-14 10:35,208.67.222.222,google.com,req1,13
2025-12-14 10:35,208.67.222.222,google.com,req2,9
2025-12-14 10:35,208.67.220.220,google.com,req1,10
2025-12-14 10:35,208.67.220.220,google.com,req2,13
2025-12-14 10:35,9.9.9.9,google.com,req1,9
2025-12-14 10:35,9.9.9.9,google.com,req2,13
2025-12-14 10:35,149.112.112.112,google.com,req1,13
2025-12-14 10:35,149.112.112.112,google.com,req2,12
2025-12-14 10:35,138.97.220.57,linkfort.com.br,req1,10
2025-12-14 10:35,138.97.220.57,linkfort.com.br,req2,12
2025-12-14 10:35,138.97.220.58,linkfort.com.br,req1,12
2025-12-14 10:35,138.97.220.58,linkfort.com.br,req2,10
2025-12-14 10:35,138.97.220.60,linkfort.com.br,req1,9
2025-12-14 10:35,138.97.220.60,linkfort.com.br,req2,12
2025-12-14 10:35,138.97.220.62,linkfort.com.br,req1,11
2025-12-14 10:35,138.97.220.62,linkfort.com.br,req2,12
2025-12-14 10:35,138.97.220.65,linkfort.com.br,req1,12
2025-12-14 10:35,138.97.220.65,linkfort.com.br,req2,15
2025-12-14 10:35,138.97.220.66,linkfort.com.br,req1,9
2025-12-14 10:35,138.97.220.66,linkfort.com.br,req2,14
2025-12-14 10:35,138.97.220.69,linkfort.com.br,req1,11
2025-12-14 10:35,138.97.220.69,linkfort.com.br,req2,11
2025-12-14 10:35,138.97.220.70,linkfort.com.br,req1,10
2025-12-14 10:35,138.97.220.70,linkfort.com.br,req2,12
2025-12-14 10:35,8.8.8.8,linkfort.com.br,req1,9
2025-12-14 10:35,8.8.8.8,linkfort.com.br,req2,38
2025-12-14 10:35,8.8.4.4,linkfort.com.br,req1,16
2025-12-14 10:35,8.8.4.4,linkfort.com.br,req2,18
2025-12-14 10:35,1.1.1.1,linkfort.com.br,req1,9
2025-12-14 10:35,1.1.1.1,linkfort.com.br,req2,12
2025-12-14 10:35,1.0.0.1,linkfort.com.br,req1,11
2025-12-14 10:35,1.0.0.1,linkfort.com.br,req2,8
2025-12-14 10:35,208.67.222.222,linkfort.com.br,req1,13
2025-12-14 10:35,208.67.222.222,linkfort.com.br,req2,11
2025-12-14 10:35,208.67.220.220,linkfort.com.br,req1,10
2025-12-14 10:35,208.67.220.220,linkfort.com.br,req2,8
2025-12-14 10:35,9.9.9.9,linkfort.com.br,req1,9
2025-12-14 10:35,9.9.9.9,linkfort.com.br,req2,11
2025-12-14 10:35,149.112.112.112,linkfort.com.br,req1,10
2025-12-14 10:35,149.112.112.112,linkfort.com.br,req2,12
2025-12-14 10:35,138.97.220.57,sei.univesp.br,req1,10
2025-12-14 10:35,138.97.220.57,sei.univesp.br,req2,10
2025-12-14 10:35,138.97.220.58,sei.univesp.br,req1,9
2025-12-14 10:35,138.97.220.58,sei.univesp.br,req2,10
2025-12-14 10:35,138.97.220.60,sei.univesp.br,req1,9
2025-12-14 10:35,138.97.220.60,sei.univesp.br,req2,10
2025-12-14 10:35,138.97.220.62,sei.univesp.br,req1,9
2025-12-14 10:35,138.97.220.62,sei.univesp.br,req2,11
2025-12-14 10:35,138.97.220.65,sei.univesp.br,req1,15
2025-12-14 10:35,138.97.220.65,sei.univesp.br,req2,11
2025-12-14 10:35,138.97.220.66,sei.univesp.br,req1,10
2025-12-14 10:35,138.97.220.66,sei.univesp.br,req2,19
2025-12-14 10:35,138.97.220.69,sei.univesp.br,req1,9
2025-12-14 10:35,138.97.220.69,sei.univesp.br,req2,10
2025-12-14 10:35,138.97.220.70,sei.univesp.br,req1,10
2025-12-14 10:35,138.97.220.70,sei.univesp.br,req2,11
2025-12-14 10:35,8.8.8.8,sei.univesp.br,req1,14
2025-12-14 10:35,8.8.8.8,sei.univesp.br,req2,15
2025-12-14 10:35,8.8.4.4,sei.univesp.br,req1,9
2025-12-14 10:35,8.8.4.4,sei.univesp.br,req2,12
2025-12-14 10:35,1.1.1.1,sei.univesp.br,req1,9
2025-12-14 10:35,1.1.1.1,sei.univesp.br,req2,10
2025-12-14 10:35,1.0.0.1,sei.univesp.br,req1,9
2025-12-14 10:35,1.0.0.1,sei.univesp.br,req2,12
2025-12-14 10:35,208.67.222.222,sei.univesp.br,req1,8
2025-12-14 10:35,208.67.222.222,sei.univesp.br,req2,13
2025-12-14 10:35,208.67.220.220,sei.univesp.br,req1,13
2025-12-14 10:35,208.67.220.220,sei.univesp.br,req2,13
2025-12-14 10:35,9.9.9.9,sei.univesp.br,req1,7
2025-12-14 10:35,9.9.9.9,sei.univesp.br,req2,28
2025-12-14 10:35,149.112.112.112,sei.univesp.br,req1,21
2025-12-14 10:35,149.112.112.112,sei.univesp.br,req2,16
2025-12-14 10:38,138.97.220.57,bertioga.sp.gov.br,req1,10
2025-12-14 10:38,138.97.220.57,bertioga.sp.gov.br,req2,14
2025-12-14 10:38,138.97.220.58,bertioga.sp.gov.br,req1,8
2025-12-14 10:38,138.97.220.58,bertioga.sp.gov.br,req2,7
2025-12-14 10:38,138.97.220.60,bertioga.sp.gov.br,req1,12
2025-12-14 10:38,138.97.220.60,bertioga.sp.gov.br,req2,9
2025-12-14 10:38,138.97.220.62,bertioga.sp.gov.br,req1,9
2025-12-14 10:38,138.97.220.62,bertioga.sp.gov.br,req2,13
2025-12-14 10:38,138.97.220.65,bertioga.sp.gov.br,req1,9
2025-12-14 10:38,138.97.220.65,bertioga.sp.gov.br,req2,12
2025-12-14 10:38,138.97.220.66,bertioga.sp.gov.br,req1,8
2025-12-14 10:38,138.97.220.66,bertioga.sp.gov.br,req2,18
2025-12-14 10:38,138.97.220.69,bertioga.sp.gov.br,req1,9
2025-12-14 10:38,138.97.220.69,bertioga.sp.gov.br,req2,22
2025-12-14 10:38,138.97.220.70,bertioga.sp.gov.br,req1,7
2025-12-14 10:38,138.97.220.70,bertioga.sp.gov.br,req2,9
2025-12-14 10:38,8.8.8.8,bertioga.sp.gov.br,req1,11
2025-12-14 10:38,8.8.8.8,bertioga.sp.gov.br,req2,13
2025-12-14 10:38,8.8.4.4,bertioga.sp.gov.br,req1,9
2025-12-14 10:38,8.8.4.4,bertioga.sp.gov.br,req2,11
2025-12-14 10:38,1.1.1.1,bertioga.sp.gov.br,req1,12
2025-12-14 10:38,1.1.1.1,bertioga.sp.gov.br,req2,14
2025-12-14 10:38,1.0.0.1,bertioga.sp.gov.br,req1,13
2025-12-14 10:38,1.0.0.1,bertioga.sp.gov.br,req2,8
2025-12-14 10:38,208.67.222.222,bertioga.sp.gov.br,req1,9
2025-12-14 10:38,208.67.222.222,bertioga.sp.gov.br,req2,10
2025-12-14 10:38,208.67.220.220,bertioga.sp.gov.br,req1,10
2025-12-14 10:38,208.67.220.220,bertioga.sp.gov.br,req2,11
2025-12-14 10:38,9.9.9.9,bertioga.sp.gov.br,req1,11
2025-12-14 10:38,9.9.9.9,bertioga.sp.gov.br,req2,12
2025-12-14 10:38,149.112.112.112,bertioga.sp.gov.br,req1,13
2025-12-14 10:38,149.112.112.112,bertioga.sp.gov.br,req2,11
2025-12-14 10:38,138.97.220.57,google.com,req1,9
2025-12-14 10:38,138.97.220.57,google.com,req2,11
2025-12-14 10:38,138.97.220.58,google.com,req1,11
2025-12-14 10:38,138.97.220.58,google.com,req2,12
2025-12-14 10:38,138.97.220.60,google.com,req1,8
2025-12-14 10:38,138.97.220.60,google.com,req2,11
2025-12-14 10:38,138.97.220.62,google.com,req1,9
2025-12-14 10:38,138.97.220.62,google.com,req2,10
2025-12-14 10:38,138.97.220.65,google.com,req1,8
2025-12-14 10:38,138.97.220.65,google.com,req2,10
2025-12-14 10:38,138.97.220.66,google.com,req1,10
2025-12-14 10:38,138.97.220.66,google.com,req2,11
2025-12-14 10:38,138.97.220.69,google.com,req1,13
2025-12-14 10:38,138.97.220.69,google.com,req2,11
2025-12-14 10:38,138.97.220.70,google.com,req1,7
2025-12-14 10:38,138.97.220.70,google.com,req2,11
2025-12-14 10:38,8.8.8.8,google.com,req1,8
2025-12-14 10:38,8.8.8.8,google.com,req2,12
2025-12-14 10:38,8.8.4.4,google.com,req1,9
2025-12-14 10:38,8.8.4.4,google.com,req2,15
2025-12-14 10:38,1.1.1.1,google.com,req1,11
2025-12-14 10:38,1.1.1.1,google.com,req2,11
2025-12-14 10:38,1.0.0.1,google.com,req1,9
2025-12-14 10:38,1.0.0.1,google.com,req2,10
2025-12-14 10:38,208.67.222.222,google.com,req1,12
2025-12-14 10:38,208.67.222.222,google.com,req2,13
2025-12-14 10:38,208.67.220.220,google.com,req1,11
2025-12-14 10:38,208.67.220.220,google.com,req2,9
2025-12-14 10:38,9.9.9.9,google.com,req1,10
2025-12-14 10:38,9.9.9.9,google.com,req2,13
2025-12-14 10:38,149.112.112.112,google.com,req1,9
2025-12-14 10:38,149.112.112.112,google.com,req2,14
2025-12-14 10:38,138.97.220.57,linkfort.com.br,req1,11
2025-12-14 10:38,138.97.220.57,linkfort.com.br,req2,11
2025-12-14 10:38,138.97.220.58,linkfort.com.br,req1,9
2025-12-14 10:38,138.97.220.58,linkfort.com.br,req2,9
2025-12-14 10:38,138.97.220.60,linkfort.com.br,req1,8
2025-12-14 10:38,138.97.220.60,linkfort.com.br,req2,14
2025-12-14 10:38,138.97.220.62,linkfort.com.br,req1,13
2025-12-14 10:38,138.97.220.62,linkfort.com.br,req2,16
2025-12-14 10:38,138.97.220.65,linkfort.com.br,req1,10
2025-12-14 10:38,138.97.220.65,linkfort.com.br,req2,18
2025-12-14 10:38,138.97.220.66,linkfort.com.br,req1,15
2025-12-14 10:38,138.97.220.66,linkfort.com.br,req2,12
2025-12-14 10:38,138.97.220.69,linkfort.com.br,req1,9
2025-12-14 10:38,138.97.220.69,linkfort.com.br,req2,9
2025-12-14 10:38,138.97.220.70,linkfort.com.br,req1,8
2025-12-14 10:38,138.97.220.70,linkfort.com.br,req2,11
2025-12-14 10:38,8.8.8.8,linkfort.com.br,req1,10
2025-12-14 10:38,8.8.8.8,linkfort.com.br,req2,70
2025-12-14 10:38,8.8.4.4,linkfort.com.br,req1,18
2025-12-14 10:38,8.8.4.4,linkfort.com.br,req2,11
2025-12-14 10:38,1.1.1.1,linkfort.com.br,req1,16
2025-12-14 10:38,1.1.1.1,linkfort.com.br,req2,9
2025-12-14 10:38,1.0.0.1,linkfort.com.br,req1,9
2025-12-14 10:38,1.0.0.1,linkfort.com.br,req2,9
2025-12-14 10:38,208.67.222.222,linkfort.com.br,req1,8
2025-12-14 10:38,208.67.222.222,linkfort.com.br,req2,13
2025-12-14 10:38,208.67.220.220,linkfort.com.br,req1,7
2025-12-14 10:38,208.67.220.220,linkfort.com.br,req2,10
2025-12-14 10:38,9.9.9.9,linkfort.com.br,req1,10
2025-12-14 10:38,9.9.9.9,linkfort.com.br,req2,11
2025-12-14 10:38,149.112.112.112,linkfort.com.br,req1,11
2025-12-14 10:38,149.112.112.112,linkfort.com.br,req2,11
2025-12-14 10:38,138.97.220.57,sei.univesp.br,req1,11
2025-12-14 10:38,138.97.220.57,sei.univesp.br,req2,12
2025-12-14 10:38,138.97.220.58,sei.univesp.br,req1,11
2025-12-14 10:38,138.97.220.58,sei.univesp.br,req2,12
2025-12-14 10:38,138.97.220.60,sei.univesp.br,req1,10
2025-12-14 10:38,138.97.220.60,sei.univesp.br,req2,10
2025-12-14 10:38,138.97.220.62,sei.univesp.br,req1,7
2025-12-14 10:38,138.97.220.62,sei.univesp.br,req2,9
2025-12-14 10:38,138.97.220.65,sei.univesp.br,req1,10
2025-12-14 10:38,138.97.220.65,sei.univesp.br,req2,12
2025-12-14 10:38,138.97.220.66,sei.univesp.br,req1,9
2025-12-14 10:38,138.97.220.66,sei.univesp.br,req2,16
2025-12-14 10:38,138.97.220.69,sei.univesp.br,req1,11
2025-12-14 10:38,138.97.220.69,sei.univesp.br,req2,10
2025-12-14 10:38,138.97.220.70,sei.univesp.br,req1,13
2025-12-14 10:38,138.97.220.70,sei.univesp.br,req2,11
2025-12-14 10:38,8.8.8.8,sei.univesp.br,req1,14
2025-12-14 10:38,8.8.8.8,sei.univesp.br,req2,13
2025-12-14 10:38,8.8.4.4,sei.univesp.br,req1,10
2025-12-14 10:38,8.8.4.4,sei.univesp.br,req2,10
2025-12-14 10:38,1.1.1.1,sei.univesp.br,req1,10
2025-12-14 10:38,1.1.1.1,sei.univesp.br,req2,11
2025-12-14 10:38,1.0.0.1,sei.univesp.br,req1,10
2025-12-14 10:38,1.0.0.1,sei.univesp.br,req2,10
2025-12-14 10:38,208.67.222.222,sei.univesp.br,req1,10
2025-12-14 10:38,208.67.222.222,sei.univesp.br,req2,10
2025-12-14 10:38,208.67.220.220,sei.univesp.br,req1,9
2025-12-14 10:38,208.67.220.220,sei.univesp.br,req2,10
2025-12-14 10:38,9.9.9.9,sei.univesp.br,req1,14
2025-12-14 10:38,9.9.9.9,sei.univesp.br,req2,12
2025-12-14 10:38,149.112.112.112,sei.univesp.br,req1,11
2025-12-14 10:38,149.112.112.112,sei.univesp.br,req2,12
2025-12-14 10:40,138.97.220.57,bertioga.sp.gov.br,req1,19
2025-12-14 10:40,138.97.220.57,bertioga.sp.gov.br,req2,9
2025-12-14 10:40,138.97.220.58,bertioga.sp.gov.br,req1,11
2025-12-14 10:40,138.97.220.58,bertioga.sp.gov.br,req2,11
2025-12-14 10:40,138.97.220.60,bertioga.sp.gov.br,req1,12
2025-12-14 10:40,138.97.220.60,bertioga.sp.gov.br,req2,10
2025-12-14 10:40,138.97.220.62,bertioga.sp.gov.br,req1,9
2025-12-14 10:40,138.97.220.62,bertioga.sp.gov.br,req2,17
2025-12-14 10:40,138.97.220.65,bertioga.sp.gov.br,req1,18
2025-12-14 10:40,138.97.220.65,bertioga.sp.gov.br,req2,14
2025-12-14 10:40,138.97.220.66,bertioga.sp.gov.br,req1,19
2025-12-14 10:40,138.97.220.66,bertioga.sp.gov.br,req2,13
2025-12-14 10:40,138.97.220.69,bertioga.sp.gov.br,req1,11
2025-12-14 10:40,138.97.220.69,bertioga.sp.gov.br,req2,11
2025-12-14 10:40,138.97.220.70,bertioga.sp.gov.br,req1,13
2025-12-14 10:40,138.97.220.70,bertioga.sp.gov.br,req2,11
2025-12-14 10:40,8.8.8.8,bertioga.sp.gov.br,req1,33
2025-12-14 10:40,8.8.8.8,bertioga.sp.gov.br,req2,13
2025-12-14 10:40,8.8.4.4,bertioga.sp.gov.br,req1,14
2025-12-14 10:40,8.8.4.4,bertioga.sp.gov.br,req2,12
2025-12-14 10:40,1.1.1.1,bertioga.sp.gov.br,req1,11
2025-12-14 10:40,1.1.1.1,bertioga.sp.gov.br,req2,19
2025-12-14 10:40,1.0.0.1,bertioga.sp.gov.br,req1,12
2025-12-14 10:40,1.0.0.1,bertioga.sp.gov.br,req2,9
2025-12-14 10:40,208.67.222.222,bertioga.sp.gov.br,req1,11
2025-12-14 10:40,208.67.222.222,bertioga.sp.gov.br,req2,14
2025-12-14 10:40,208.67.220.220,bertioga.sp.gov.br,req1,7
2025-12-14 10:40,208.67.220.220,bertioga.sp.gov.br,req2,14
2025-12-14 10:40,9.9.9.9,bertioga.sp.gov.br,req1,11
2025-12-14 10:40,9.9.9.9,bertioga.sp.gov.br,req2,13
2025-12-14 10:40,149.112.112.112,bertioga.sp.gov.br,req1,8
2025-12-14 10:40,149.112.112.112,bertioga.sp.gov.br,req2,19
2025-12-14 10:40,138.97.220.57,google.com,req1,12
2025-12-14 10:40,138.97.220.57,google.com,req2,13
2025-12-14 10:40,138.97.220.58,google.com,req1,11
2025-12-14 10:40,138.97.220.58,google.com,req2,12
2025-12-14 10:40,138.97.220.60,google.com,req1,22
2025-12-14 10:40,138.97.220.60,google.com,req2,9
2025-12-14 10:40,138.97.220.62,google.com,req1,12
2025-12-14 10:40,138.97.220.62,google.com,req2,12
2025-12-14 10:40,138.97.220.65,google.com,req1,13
2025-12-14 10:40,138.97.220.65,google.com,req2,13
2025-12-14 10:40,138.97.220.66,google.com,req1,21
2025-12-14 10:40,138.97.220.66,google.com,req2,11
2025-12-14 10:40,138.97.220.69,google.com,req1,13
2025-12-14 10:40,138.97.220.69,google.com,req2,10
2025-12-14 10:40,138.97.220.70,google.com,req1,15
2025-12-14 10:40,138.97.220.70,google.com,req2,43
2025-12-14 10:40,8.8.8.8,google.com,req1,30
2025-12-14 10:40,8.8.8.8,google.com,req2,15
2025-12-14 10:40,8.8.4.4,google.com,req1,73
2025-12-14 10:40,8.8.4.4,google.com,req2,16
2025-12-14 10:40,1.1.1.1,google.com,req1,31
2025-12-14 10:40,1.1.1.1,google.com,req2,16
2025-12-14 10:40,1.0.0.1,google.com,req1,12
2025-12-14 10:40,1.0.0.1,google.com,req2,25
2025-12-14 10:40,208.67.222.222,google.com,req1,14
2025-12-14 10:40,208.67.222.222,google.com,req2,19
2025-12-14 10:40,208.67.220.220,google.com,req1,12
2025-12-14 10:40,208.67.220.220,google.com,req2,10
2025-12-14 10:40,9.9.9.9,google.com,req1,7
2025-12-14 10:40,9.9.9.9,google.com,req2,11
2025-12-14 10:40,149.112.112.112,google.com,req1,9
2025-12-14 10:40,149.112.112.112,google.com,req2,107
2025-12-14 10:40,138.97.220.57,linkfort.com.br,req1,11
2025-12-14 10:40,138.97.220.57,linkfort.com.br,req2,12
2025-12-14 10:40,138.97.220.58,linkfort.com.br,req1,9
2025-12-14 10:40,138.97.220.58,linkfort.com.br,req2,10
2025-12-14 10:40,138.97.220.60,linkfort.com.br,req1,17
2025-12-14 10:40,138.97.220.60,linkfort.com.br,req2,20
2025-12-14 10:40,138.97.220.62,linkfort.com.br,req1,14
2025-12-14 10:40,138.97.220.62,linkfort.com.br,req2,14
2025-12-14 10:40,138.97.220.65,linkfort.com.br,req1,11
2025-12-14 10:40,138.97.220.65,linkfort.com.br,req2,10
2025-12-14 10:40,138.97.220.66,linkfort.com.br,req1,10
2025-12-14 10:40,138.97.220.66,linkfort.com.br,req2,10
2025-12-14 10:40,138.97.220.69,linkfort.com.br,req1,10
2025-12-14 10:40,138.97.220.69,linkfort.com.br,req2,12
2025-12-14 10:40,138.97.220.70,linkfort.com.br,req1,43
2025-12-14 10:40,138.97.220.70,linkfort.com.br,req2,10
2025-12-14 10:40,8.8.8.8,linkfort.com.br,req1,9
2025-12-14 10:40,8.8.8.8,linkfort.com.br,req2,14
2025-12-14 10:40,8.8.4.4,linkfort.com.br,req1,14
2025-12-14 10:40,8.8.4.4,linkfort.com.br,req2,13
2025-12-14 10:40,1.1.1.1,linkfort.com.br,req1,14
2025-12-14 10:40,1.1.1.1,linkfort.com.br,req2,74
2025-12-14 10:40,1.0.0.1,linkfort.com.br,req1,20
2025-12-14 10:40,1.0.0.1,linkfort.com.br,req2,10
2025-12-14 10:40,208.67.222.222,linkfort.com.br,req1,11
2025-12-14 10:40,208.67.222.222,linkfort.com.br,req2,12
2025-12-14 10:40,208.67.220.220,linkfort.com.br,req1,10
2025-12-14 10:40,208.67.220.220,linkfort.com.br,req2,10
2025-12-14 10:40,9.9.9.9,linkfort.com.br,req1,8
2025-12-14 10:40,9.9.9.9,linkfort.com.br,req2,12
2025-12-14 10:40,149.112.112.112,linkfort.com.br,req1,12
2025-12-14 10:40,149.112.112.112,linkfort.com.br,req2,7
2025-12-14 10:40,138.97.220.57,sei.univesp.br,req1,11
2025-12-14 10:40,138.97.220.57,sei.univesp.br,req2,11
2025-12-14 10:40,138.97.220.58,sei.univesp.br,req1,10
2025-12-14 10:40,138.97.220.58,sei.univesp.br,req2,8
2025-12-14 10:40,138.97.220.60,sei.univesp.br,req1,7
2025-12-14 10:40,138.97.220.60,sei.univesp.br,req2,12
2025-12-14 10:40,138.97.220.62,sei.univesp.br,req1,8
2025-12-14 10:40,138.97.220.62,sei.univesp.br,req2,11
2025-12-14 10:40,138.97.220.65,sei.univesp.br,req1,9
2025-12-14 10:40,138.97.220.65,sei.univesp.br,req2,9
2025-12-14 10:40,138.97.220.66,sei.univesp.br,req1,8
2025-12-14 10:40,138.97.220.66,sei.univesp.br,req2,10
2025-12-14 10:40,138.97.220.69,sei.univesp.br,req1,9
2025-12-14 10:40,138.97.220.69,sei.univesp.br,req2,9
2025-12-14 10:40,138.97.220.70,sei.univesp.br,req1,10
2025-12-14 10:40,138.97.220.70,sei.univesp.br,req2,9
2025-12-14 10:40,8.8.8.8,sei.univesp.br,req1,7
2025-12-14 10:40,8.8.8.8,sei.univesp.br,req2,11
2025-12-14 10:40,8.8.4.4,sei.univesp.br,req1,8
2025-12-14 10:40,8.8.4.4,sei.univesp.br,req2,8
2025-12-14 10:40,1.1.1.1,sei.univesp.br,req1,9
2025-12-14 10:40,1.1.1.1,sei.univesp.br,req2,12
2025-12-14 10:40,1.0.0.1,sei.univesp.br,req1,16
2025-12-14 10:40,1.0.0.1,sei.univesp.br,req2,11
2025-12-14 10:40,208.67.222.222,sei.univesp.br,req1,8
2025-12-14 10:40,208.67.222.222,sei.univesp.br,req2,10
2025-12-14 10:40,208.67.220.220,sei.univesp.br,req1,14
2025-12-14 10:40,208.67.220.220,sei.univesp.br,req2,12
2025-12-14 10:40,9.9.9.9,sei.univesp.br,req1,6
2025-12-14 10:40,9.9.9.9,sei.univesp.br,req2,9
2025-12-14 10:40,149.112.112.112,sei.univesp.br,req1,9
2025-12-14 10:40,149.112.112.112,sei.univesp.br,req2,9
2025-12-14 10:42,138.97.220.57,bertioga.sp.gov.br,req1,13
2025-12-14 10:42,138.97.220.57,bertioga.sp.gov.br,req2,16
2025-12-14 10:42,138.97.220.58,bertioga.sp.gov.br,req1,13
2025-12-14 10:42,138.97.220.58,bertioga.sp.gov.br,req2,13
2025-12-14 10:42,138.97.220.60,bertioga.sp.gov.br,req1,10
2025-12-14 10:42,138.97.220.60,bertioga.sp.gov.br,req2,11
2025-12-14 10:42,138.97.220.62,bertioga.sp.gov.br,req1,11
2025-12-14 10:42,138.97.220.62,bertioga.sp.gov.br,req2,11
2025-12-14 10:42,138.97.220.65,bertioga.sp.gov.br,req1,11
2025-12-14 10:42,138.97.220.65,bertioga.sp.gov.br,req2,8
2025-12-14 10:42,138.97.220.66,bertioga.sp.gov.br,req1,21
2025-12-14 10:42,138.97.220.66,bertioga.sp.gov.br,req2,11
2025-12-14 10:42,138.97.220.69,bertioga.sp.gov.br,req1,19
2025-12-14 10:42,138.97.220.69,bertioga.sp.gov.br,req2,333
2025-12-14 10:42,138.97.220.70,bertioga.sp.gov.br,req1,9
2025-12-14 10:42,138.97.220.70,bertioga.sp.gov.br,req2,12
2025-12-14 10:42,8.8.8.8,bertioga.sp.gov.br,req1,8
2025-12-14 10:42,8.8.8.8,bertioga.sp.gov.br,req2,12
2025-12-14 10:42,8.8.4.4,bertioga.sp.gov.br,req1,9
2025-12-14 10:42,8.8.4.4,bertioga.sp.gov.br,req2,10
2025-12-14 10:42,1.1.1.1,bertioga.sp.gov.br,req1,10
2025-12-14 10:42,1.1.1.1,bertioga.sp.gov.br,req2,12
2025-12-14 10:42,1.0.0.1,bertioga.sp.gov.br,req1,10
2025-12-14 10:42,1.0.0.1,bertioga.sp.gov.br,req2,23
2025-12-14 10:42,208.67.222.222,bertioga.sp.gov.br,req1,56
2025-12-14 10:42,208.67.222.222,bertioga.sp.gov.br,req2,12
2025-12-14 10:42,208.67.220.220,bertioga.sp.gov.br,req1,15
2025-12-14 10:42,208.67.220.220,bertioga.sp.gov.br,req2,14
2025-12-14 10:42,9.9.9.9,bertioga.sp.gov.br,req1,10
2025-12-14 10:42,9.9.9.9,bertioga.sp.gov.br,req2,14
2025-12-14 10:42,149.112.112.112,bertioga.sp.gov.br,req1,11
2025-12-14 10:42,149.112.112.112,bertioga.sp.gov.br,req2,13
2025-12-14 10:42,138.97.220.57,google.com,req1,12
2025-12-14 10:42,138.97.220.57,google.com,req2,13
2025-12-14 10:42,138.97.220.58,google.com,req1,15
2025-12-14 10:42,138.97.220.58,google.com,req2,12
2025-12-14 10:42,138.97.220.60,google.com,req1,11
2025-12-14 10:42,138.97.220.60,google.com,req2,10
2025-12-14 10:42,138.97.220.62,google.com,req1,9
2025-12-14 10:42,138.97.220.62,google.com,req2,13
2025-12-14 10:42,138.97.220.65,google.com,req1,9
2025-12-14 10:42,138.97.220.65,google.com,req2,13
2025-12-14 10:42,138.97.220.66,google.com,req1,11
2025-12-14 10:42,138.97.220.66,google.com,req2,10
2025-12-14 10:42,138.97.220.69,google.com,req1,11
2025-12-14 10:42,138.97.220.69,google.com,req2,11
2025-12-14 10:42,138.97.220.70,google.com,req1,13
2025-12-14 10:42,138.97.220.70,google.com,req2,17
2025-12-14 10:42,8.8.8.8,google.com,req1,11
2025-12-14 10:42,8.8.8.8,google.com,req2,14
2025-12-14 10:42,8.8.4.4,google.com,req1,9
2025-12-14 10:42,8.8.4.4,google.com,req2,14
2025-12-14 10:42,1.1.1.1,google.com,req1,15
2025-12-14 10:42,1.1.1.1,google.com,req2,13
2025-12-14 10:42,1.0.0.1,google.com,req1,7
2025-12-14 10:42,1.0.0.1,google.com,req2,9
2025-12-14 10:42,208.67.222.222,google.com,req1,9
2025-12-14 10:42,208.67.222.222,google.com,req2,12
2025-12-14 10:42,208.67.220.220,google.com,req1,9
2025-12-14 10:42,208.67.220.220,google.com,req2,12
2025-12-14 10:42,9.9.9.9,google.com,req1,12
2025-12-14 10:42,9.9.9.9,google.com,req2,9
2025-12-14 10:42,149.112.112.112,google.com,req1,10
2025-12-14 10:42,149.112.112.112,google.com,req2,12
2025-12-14 10:42,138.97.220.57,linkfort.com.br,req1,14
2025-12-14 10:42,138.97.220.57,linkfort.com.br,req2,11
2025-12-14 10:42,138.97.220.58,linkfort.com.br,req1,9
2025-12-14 10:42,138.97.220.58,linkfort.com.br,req2,11
2025-12-14 10:42,138.97.220.60,linkfort.com.br,req1,10
2025-12-14 10:42,138.97.220.60,linkfort.com.br,req2,10
2025-12-14 10:42,138.97.220.62,linkfort.com.br,req1,9
2025-12-14 10:42,138.97.220.62,linkfort.com.br,req2,8
2025-12-14 10:42,138.97.220.65,linkfort.com.br,req1,14
2025-12-14 10:42,138.97.220.65,linkfort.com.br,req2,12
2025-12-14 10:42,138.97.220.66,linkfort.com.br,req1,14
2025-12-14 10:42,138.97.220.66,linkfort.com.br,req2,11
2025-12-14 10:42,138.97.220.69,linkfort.com.br,req1,12
2025-12-14 10:42,138.97.220.69,linkfort.com.br,req2,16
2025-12-14 10:42,138.97.220.70,linkfort.com.br,req1,11
2025-12-14 10:42,138.97.220.70,linkfort.com.br,req2,11
2025-12-14 10:42,8.8.8.8,linkfort.com.br,req1,10
2025-12-14 10:42,8.8.8.8,linkfort.com.br,req2,14
2025-12-14 10:42,8.8.4.4,linkfort.com.br,req1,10
2025-12-14 10:42,8.8.4.4,linkfort.com.br,req2,13
2025-12-14 10:42,1.1.1.1,linkfort.com.br,req1,11
2025-12-14 10:42,1.1.1.1,linkfort.com.br,req2,13
2025-12-14 10:42,1.0.0.1,linkfort.com.br,req1,10
2025-12-14 10:42,1.0.0.1,linkfort.com.br,req2,15
