2025-12-14 12:34:08,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:34:09,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:34:09,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:34:09,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:34:09,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:34:10,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:34:10,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:34:10,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:34:11,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:34:11,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:34:11,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:34:11,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:34:12,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:34:12,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:34:12,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:34:13,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:34:13,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:34:13,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:34:13,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:34:14,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:34:14,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:34:14,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:34:14,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:34:15,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:34:15,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:34:15,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:34:16,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:34:16,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:34:16,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:34:17,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:34:17,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:34:17,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:34:17,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:34:18,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:34:18,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:34:18,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:34:19,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:34:19,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:34:19,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:34:19,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:34:20,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:34:20,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:34:20,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:34:20,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:34:21,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:34:21,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:34:21,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:34:22,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:34:22,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:34:22,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:34:22,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:34:23,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:34:28,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:34:28,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:34:29,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:34:29,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:34:29,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:34:30,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:34:30,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:34:30,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:34:31,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:34:31,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:34:31,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:34:32,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:34:32,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:34:32,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:34:32,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:34:33,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:34:33,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:34:33,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:34:34,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:34:34,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:34:34,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:34:34,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:34:35,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:34:35,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:34:35,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:34:36,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:34:36,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:34:36,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:34:36,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:34:37,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:34:37,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:34:37,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:34:37,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:34:38,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:34:38,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:34:38,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:34:39,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:34:39,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:34:39,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:34:39,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:34:40,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:34:40,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:34:40,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:34:40,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:34:41,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:34:41,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:34:41,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:34:42,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:34:42,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:34:42,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:34:42,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:34:43,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:34:43,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:34:43,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:34:44,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:34:44,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:34:44,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:34:44,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:34:45,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:34:45,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:34:50,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:34:51,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:34:51,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:34:51,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:34:51,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:34:52,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:34:52,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:34:52,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:34:52,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:34:53,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:34:53,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:34:53,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:34:54,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:34:54,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:34:54,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:34:54,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:34:55,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:34:55,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:34:55,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:34:56,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:34:56,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:34:56,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:34:56,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:34:57,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:34:57,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:34:57,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:34:58,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:34:58,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:34:59,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:34:59,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:34:59,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:35:00,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:35:00,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:35:01,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:35:01,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:35:01,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:35:02,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:35:02,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:35:02,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:35:03,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:35:03,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:35:03,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:35:04,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:35:04,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:35:04,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:35:05,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:35:05,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:35:05,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:35:05,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:35:06,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:35:06,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:35:06,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:35:07,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:35:07,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:35:07,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:35:07,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:35:08,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:35:08,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:35:08,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:35:09,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:35:14,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:35:14,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:35:14,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:35:15,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:35:15,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:35:15,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:35:15,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:35:16,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:35:16,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:35:16,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:35:17,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:35:17,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:35:17,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:35:17,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:35:18,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:35:18,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:35:18,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:35:19,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:35:19,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:35:19,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:35:19,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:35:20,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:35:20,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:35:20,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:35:21,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:35:21,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:35:21,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:35:21,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:35:22,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:35:22,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:35:22,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:35:22,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:35:23,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:35:23,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:35:23,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:35:24,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:35:24,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:35:24,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:35:24,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:35:25,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:35:25,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:35:25,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:35:26,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:35:26,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:35:26,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:35:26,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:35:27,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:35:27,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:35:27,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:35:28,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:35:28,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:35:28,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:35:28,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:35:29,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:35:29,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:35:29,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:35:29,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:35:30,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:35:30,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:35:30,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:35:36,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:35:36,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:35:36,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:35:36,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:35:37,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:35:37,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:35:37,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:35:37,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:35:38,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:35:38,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:35:38,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:35:39,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:35:39,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:35:39,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:35:39,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:35:40,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:35:40,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:35:40,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:35:41,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:35:41,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:35:41,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:35:41,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:35:42,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:35:42,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:35:42,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:35:43,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:35:43,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:35:43,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:35:43,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:35:44,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:35:44,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:35:44,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:35:45,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:35:45,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:35:45,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:35:45,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:35:46,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:35:46,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:35:46,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:35:47,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:35:47,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:35:48,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:35:48,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:35:48,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:35:48,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:35:49,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:35:49,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:35:49,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:35:50,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:35:50,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:35:50,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:35:51,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:35:51,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:35:51,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:35:51,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:35:52,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:35:52,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:35:52,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:35:52,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:35:53,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:35:58,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:35:58,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:35:59,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:35:59,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:35:59,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:35:59,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:36:00,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:36:00,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:36:00,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:36:01,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:36:01,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:36:01,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:36:01,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:36:02,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:36:02,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:36:02,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:36:02,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:36:03,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
