2025-12-14 12:42:03,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:42:04,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:42:04,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:42:04,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:42:04,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:42:05,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:42:05,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:42:05,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:42:06,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:42:06,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:42:06,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:42:06,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:42:12,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:42:12,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:42:12,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:42:12,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:42:13,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:42:13,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:42:13,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:42:14,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:42:14,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:42:14,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:42:14,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:42:15,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:42:15,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:42:15,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:42:16,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:42:16,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:42:16,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:42:17,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:42:17,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:42:17,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:42:17,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:42:18,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:42:18,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:42:18,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:42:18,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:42:19,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:42:19,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:42:19,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:42:20,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:42:20,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:42:20,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:42:20,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:42:21,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:42:21,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:42:21,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:42:22,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:42:22,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:42:22,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:42:22,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:42:23,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:42:23,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:42:23,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:42:24,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:42:24,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:42:24,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:42:24,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:42:25,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:42:25,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:42:25,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:42:25,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:42:26,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:42:26,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:42:26,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:42:27,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:42:27,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:42:27,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:42:27,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:42:28,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:42:28,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:42:28,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:42:34,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:42:34,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:42:34,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:42:34,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:42:35,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:42:35,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:42:35,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:42:35,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:42:36,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:42:36,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:42:36,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:42:37,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:42:37,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:42:37,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:42:37,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:42:38,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:42:38,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:42:38,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:42:38,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:42:39,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:42:39,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:42:39,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:42:40,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:42:40,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:42:40,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:42:41,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:42:41,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:42:41,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:42:41,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:42:42,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:42:42,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:42:42,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:42:42,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:42:43,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:42:43,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:42:43,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:42:44,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:42:44,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:42:44,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:42:44,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:42:45,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:42:45,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:42:45,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:42:46,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:42:46,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:42:46,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:42:46,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:42:47,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:42:47,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:42:47,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:42:48,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:42:48,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:42:48,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:42:48,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:42:49,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:42:49,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:42:49,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:42:49,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:42:50,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:42:50,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:42:55,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:42:55,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:42:56,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:42:56,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:42:56,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:42:57,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:42:57,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:42:57,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:42:57,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:42:58,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:42:58,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:42:58,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:42:59,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:42:59,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:42:59,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:42:59,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:43:00,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:43:00,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:43:00,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:43:01,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:43:01,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:43:01,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:43:02,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:43:02,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:43:02,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:43:02,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:43:03,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:43:03,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:43:03,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:43:03,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:43:04,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:43:04,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:43:04,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:43:05,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:43:05,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:43:05,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:43:05,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:43:06,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:43:06,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:43:06,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:43:07,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:43:07,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:43:07,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:43:08,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:43:08,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:43:08,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:43:08,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:43:09,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:43:09,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:43:09,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:43:09,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:43:10,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:43:10,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:43:10,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:43:11,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:43:11,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:43:11,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:43:11,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:43:12,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:43:12,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:43:17,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:43:17,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:43:18,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:43:18,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:43:18,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:43:19,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:43:19,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:43:19,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:43:19,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:43:20,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:43:20,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:43:20,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:43:21,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:43:21,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:43:21,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:43:21,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:43:22,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:43:22,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:43:22,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:43:22,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:43:23,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:43:23,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:43:23,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:43:24,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:43:24,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:43:24,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:43:24,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:43:25,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:43:25,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:43:25,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:43:26,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:43:26,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:43:26,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:43:26,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:43:27,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:43:27,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:43:27,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:43:27,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:43:28,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:43:28,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:43:28,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:43:29,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:43:29,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:43:29,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:43:29,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:43:30,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:43:30,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:43:30,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:43:31,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:43:31,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:43:31,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:43:32,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:43:32,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:43:32,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:43:32,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:43:33,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:43:33,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:43:33,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:43:33,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:43:34,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:43:39,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:43:39,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:43:40,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:43:40,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:43:40,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:43:40,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:43:41,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:43:41,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:43:41,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:43:42,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:43:42,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:43:42,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:43:43,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:43:43,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:43:43,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:43:44,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:43:44,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:43:44,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:43:45,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:43:45,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:43:45,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:43:46,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:43:46,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:43:46,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:43:46,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:43:47,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:43:47,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:43:47,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:43:48,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:43:48,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:43:48,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:43:49,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:43:49,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:43:49,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:43:49,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:43:50,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:43:50,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:43:50,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:43:51,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:43:51,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:43:51,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:43:52,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:43:52,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:43:52,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:43:53,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:43:53,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:43:53,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:43:54,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:43:54,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:43:54,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:43:55,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:43:55,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:43:55,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:43:55,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:43:56,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:43:56,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:43:56,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:43:57,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
